-105.451842193868,133.848932499747,-381.560828692158
-93.0013358871882,131.824637152903,-377.063947277288
-76.3906426975392,129.4743127905,-371.339527577674
-56.6535649511101,125.494124792917,-368.151444245455
-40.7238022483344,124.355272414745,-363.213449808389
-22.9258017579236,120.275979826434,-358.71785503602
-5.73983321114125,117.145869114878,-355.964095053789
13.3011981286138,115.999248415681,-353.061146198453
31.6433533991829,112.284025798979,-349.739605642229
47.8264579679494,112.132182990604,-346.431147507136
64.5097524129136,108.745511864188,-345.584142876272
82.2158469666,107.551905872871,-345.017477851394
99.0779171486305,102.913374276926,-342.3964589148
116.537351821166,101.234628476982,-341.40117820936
135.076559736202,98.1267870485822,-341.474403883608
151.05696875887,99.6943945371117,-338.710233663344
167.654600152167,97.2843640326379,-341.322313983233
186.874188539774,95.6367432959788,-340.907453816458
203.038157397925,95.2735177606676,-340.484395648075
218.741640374425,96.5396879016498,-341.295526796341
235.646177375661,92.4214891927927,-344.484908484219
252.899109001889,89.1936467904437,-345.860017989956
267.927154136573,93.8540466623726,-346.990776739366
284.172390046786,94.4565476521683,-350.488318282481
302.47132233918,90.6490087180368,-352.912720738692
317.875808614564,89.4502856960852,-355.095594879523
334.924465826576,90.0581157871532,-357.905280865698
348.65056607142,91.3742119386084,-361.372081666824
366.898059010636,90.1712332784698,-366.862852475568
380.981022028786,90.1050651252195,-370.184471198632
396.150279441426,89.0278298019891,-376.20751074573
410.393709926727,91.7829922430874,-379.498522249904
423.67744738367,92.1427442282225,-386.843620375326
441.979450379823,91.9470362337803,-390.48236918666
456.342879788707,91.8417298989029,-398.201931486855
471.865350702981,92.6593616960568,-402.042775264766
484.924982756383,92.6644909312537,-409.69783924531
499.301479778526,92.7484464349579,-417.204382720313
515.13828788642,92.4531610033961,-424.201980452841
528.972743751914,94.9180299829398,-430.54718091992
543.574834273281,94.4992314906364,-438.367312799208
556.960988720005,93.7170097323293,-446.710579089561
569.15412278113,97.9492786167853,-454.005548937485
584.846204582069,94.1935877417495,-464.28805651764
596.749451994709,96.5881662837437,-472.707551648748
610.25212847701,96.978873652331,-481.051309223522
-0.710303501876558,-2.08834392256373,0.503704547422816
0.744237258308374,-2.11469889185106,0.526675529441511
-0.0900678655975748,1.99241750461268,1.20943815698912
