-29.7541349737338,120.71000061665,-356.60906157674
-9.24542655551886,121.59131471806,-353.838122698968
8.68021816129863,114.156466161061,-347.637126060028
28.9517642818291,112.211221305983,-343.098471539671
50.1874741826192,107.125246155644,-337.567988672715
68.3009546974544,105.681367734525,-334.729583936958
88.4894545916777,103.597308680449,-331.280661391875
106.755740731501,100.810252268617,-328.570452640494
125.648795529405,98.6719494738081,-325.793828939408
146.332069262129,96.6022577014953,-323.736938951264
166.749224234305,96.8467474209129,-321.840654960065
184.485391304519,93.5053759333489,-319.414382737426
204.322294109162,93.3930709652442,-317.817534870396
221.13903819979,91.2623598355157,-317.698872848031
240.626976878259,90.5651922463998,-317.185735724777
260.804935632845,89.4806264518598,-316.808113359455
278.375734881142,87.1153834640458,-316.57423463159
296.432230198722,88.0581693023597,-317.896026990249
316.650531120156,87.4139936687058,-319.065802554481
334.099299560999,85.4808640195887,-320.053332196736
352.466139805126,88.5805372035653,-321.612994478361
370.840626413342,88.027953398833,-323.952111306704
388.125873687919,84.0965850997371,-324.88521835999
406.229551339922,87.4096145422355,-328.000898762924
423.23557911157,86.8241279737217,-330.644143734028
441.430872592085,85.4873379463857,-333.467711112707
459.193534825626,86.3891707779903,-336.550729895819
474.911596558198,88.5237705522274,-341.757009464278
492.226178735783,95.1783204526154,-348.300222751828
510.608649241133,90.4769896938775,-350.20075297927
526.582737700742,89.8841448377128,-355.529672778609
544.770117142171,88.9767842067648,-359.61795156897
559.015199622846,89.0842991648793,-364.682328966278
577.027404540419,92.4674361779617,-371.594281509541
592.604934483885,91.5949646103416,-377.431595396576
609.024358534443,92.9899514974023,-383.497996236965
624.472700540082,95.8566179553281,-390.110131772011
640.294632166483,95.5179570609277,-397.103922666783
654.785998321823,96.875539103775,-404.334878863906
668.582544633281,97.0666018821543,-411.098052128354
685.63714704455,98.9706416921051,-419.294469866057
-0.710303501876558,-2.08834392256373,0.503704547422816
0.744237258308374,-2.11469889185106,0.526675529441511
-0.0900678655975748,1.99241750461268,1.20943815698912
