frame,x,y
0,,
1,,
2,,
3,,
4,,
5,,
6,,
7,,
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
31,,
32,,
33,,
34,,
35,,
36,,
37,,
38,,
39,,
40,,
41,,
42,,
43,,
44,,
45,,
46,,
47,,
48,,
49,,
50,,
51,,
52,,
53,,
54,,
55,,
56,,
57,,
58,,
59,,
60,,
61,,
62,,
63,,
64,,
65,,
66,,
67,,
68,,
69,,
70,,
71,,
72,,
73,,
74,,
75,,
76,,
77,,
78,,
79,,
80,,
81,,
82,,
83,,
84,,
85,,
86,,
87,,
88,,
89,,
90,,
91,,
92,,
93,,
94,,
95,,
96,592.9,272.3
97,585.9,267.4
98,587.3,270.2
99,587.3,275.1
100,583.8,267.4
101,581.0,263.9
102,582.4,266.7
103,583.1,272.3
104,576.1,266.0
105,574.7,269.5
106,570.5,272.3
107,569.1,270.2
108,567.7,267.4
109,565.6,272.3
110,564.9,273.0
111,562.8,292.6
112,573.3,287.0
113,562.333,296.333
114,,
115,,
116,,
117,,
118,,
119,,
120,,
121,,
122,,
123,,
124,994.0,337.4
125,1012.2,345.1
126,1005.2,342.3
127,1001.0,341.444
128,1014.3,346.5
129,,
130,,
131,,
132,,
133,,
134,,
135,,
136,,
137,,
138,,
139,,
140,1007.3,343.0
141,1019.9,350.0
142,,
143,,
144,,
145,,
146,,
147,,
148,,
149,,
150,,
151,,
152,,
153,,
154,,
155,,
156,,
157,999.0,340.0
158,,
159,,
160,,
161,,
162,,
163,,
164,,
165,,
166,,
167,,
168,,
169,1005.9,343.0
170,1006.6,343.7
171,983.5,332.5
172,,
173,1020.44,351.556
174,,
175,,
176,,
177,,
178,1008.88,350.0
179,,
180,,
181,,
182,,
183,,
184,,
185,963.667,325.889
186,,
187,,
188,,
189,,
190,,
191,,
192,,
193,,
194,,
195,,
196,,
197,,
198,,
199,,
200,,
201,,
202,,
203,,
204,,
205,,
206,,
207,,
208,981.75,334.25
209,,
210,,
211,,
212,,
213,,
214,,
215,998.2,339.5
216,1005.67,342.222
217,968.1,324.8
218,,
219,,
220,,
221,,
222,,
223,,
224,,
225,1313.0,323.0
226,,
227,,
228,,
229,,
230,,
231,,
232,,
233,,
234,,
235,,
236,,
237,,
238,,
239,,
240,,
241,,
242,,
243,,
244,,
245,593.25,338.625
246,,
247,,
248,,
249,,
250,,
251,,
252,,
253,,
254,,
255,,
256,,
257,,
258,,
259,,
260,984.0,332.0
