frame,x,y
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,707.3,275.1
11,722.0,269.5
12,738.8,266.7
13,758.4,262.5
14,766.625,271.25
15,0,0
16,0,0
17,0,0
18,867.6,244.3
19,880.9,243.6
20,904.7,238.0
21,928.5,236.6
22,946.7,236.6
23,968.4,232.4
24,991.5,231.0
25,1012.5,230.3
26,1037.7,229.6
27,1058.7,229.6
28,1084.6,227.5
29,1102.1,228.2
30,1123.1,228.9
31,1149.7,229.6
32,1173.5,229.6
33,1198.0,231.0
34,1217.6,230.3
35,1242.1,233.1
36,1261.0,238.0
37,1284.1,237.3
38,1305.1,240.1
39,1330.3,243.6
40,1354.1,246.4
41,1377.9,250.6
42,1392.6,252.7
43,1417.1,257.6
44,1436.7,261.8
45,1453.5,266.7
46,1467.5,271.6
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,762.6,511.7
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,777.222,522.667
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,778.0,526.75
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,779.0,524.0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
143,0,0
144,0,0
145,0,0
146,0,0
147,0,0
148,0,0
149,0,0
150,0,0
151,0,0
152,0,0
153,0,0
154,0,0
155,0,0
156,0,0
157,0,0
158,0,0
159,750.875,532.875
160,0,0
161,0,0
162,0,0
163,0,0
164,0,0
165,0,0
166,0,0
167,0,0
168,0,0
169,0,0
170,0,0
171,0,0
172,0,0
173,0,0
174,0,0
175,0,0
176,768.0,504.0
177,1467.5,437.5
178,0,0
179,0,0
180,0,0
181,0,0
182,0,0
183,0,0
184,0,0
185,0,0
186,772.167,539.0
187,0,0
188,0,0
189,0,0
190,0,0
191,0,0
192,0,0
193,0,0
194,0,0
195,0,0
196,764.875,525.0
197,0,0
198,743.0,294.0
199,0,0
200,0,0
201,0,0
202,0,0
203,0,0
204,0,0
205,0,0
206,0,0
207,0,0
208,0,0
209,0,0
210,0,0
211,0,0
212,0,0
213,0,0
214,0,0
215,0,0
216,0,0
217,755.833,534.333
218,0,0
219,0,0
220,0,0
221,0,0
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0
227,0,0
228,0,0
229,746.0,531.0
230,0,0
231,771.0,501.667
232,0,0
233,0,0
234,0,0
235,0,0
236,727.0,279.0
