frame,x,y
0,,
1,,
2,,
3,1326.56,272.333
4,1311.0,266.5
5,1285.8,264.4
6,1266.2,259.5
7,1236.8,259.5
8,,
9,,
10,1162.25,246.375
11,,
12,1118.89,248.222
13,1088.4,246.9
14,,
15,,
16,,
17,,
18,,
19,,
20,920.4,244.1
21,,
22,,
23,,
24,,
25,794.4,249.0
26,,
27,,
28,,
29,,
30,,
31,,
32,,
33,608.667,271.556
34,594.9,274.2
35,578.1,278.4
36,558.5,282.6
37,539.6,288.2
38,518.6,292.4
39,502.5,298.0
40,487.8,305.0
41,474.5,305.0
42,,
43,,
44,,
45,,
46,,
47,,
48,,
49,,
50,,
51,,
52,,
53,,
54,,
55,937.667,582.667
56,,
57,,
58,,
59,,
60,940.0,597.25
61,,
62,,
63,,
64,,
65,,
66,,
67,,
68,,
69,,
70,,
71,,
72,,
73,,
74,,
75,,
76,,
77,933.0,594.0
78,,
79,,
80,,
81,,
82,,
83,,
84,,
85,,
86,,
87,,
88,,
89,,
90,,
91,936.5,592.0
92,,
93,,
94,,
95,,
96,,
97,937.0,601.0
98,,
99,,
100,,
101,,
102,,
103,,
104,,
105,,
106,,
107,,
108,,
109,,
110,,
111,,
112,,
113,,
114,929.889,602.111
115,,
116,,
117,,
118,,
119,,
120,,
121,,
122,,
123,,
124,,
125,,
126,,
127,,
128,,
129,,
130,,
131,,
132,,
133,,
134,,
135,932.3,600.4
136,,
137,,
138,,
139,,
140,,
141,,
142,,
143,,
144,,
145,,
146,,
147,,
148,931.0,597.0
149,,
150,,
151,,
152,,
153,,
154,,
155,,
156,,
157,,
158,,
159,,
160,,
161,,
162,,
163,,
164,,
165,,
166,,
167,,
168,,
169,,
170,,
171,,
172,,
173,,
174,,
175,,
176,,
177,,
178,,
179,,
180,,
181,,
182,,
183,,
184,,
185,,
186,,
187,,
188,,
189,,
190,,
191,,
192,,
193,,
194,,
195,,
196,,
197,,
198,,
199,,
200,,
201,,
202,,
203,,
204,,
205,,
206,929.5,599.0
207,,
208,,
209,,
210,,
211,,
212,,
213,,
214,,
215,,
216,,
217,,
218,,
219,931.6,597.6
