frame,x,y
0,,
1,,
2,,
3,,
4,,
5,,
6,,
7,,
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
31,,
32,,
33,,
34,,
35,,
36,,
37,,
38,,
39,,
40,,
41,,
42,,
43,,
44,,
45,,
46,,
47,,
48,,
49,,
50,,
51,,
52,,
53,,
54,,
55,,
56,,
57,,
58,,
59,,
60,,
61,,
62,,
63,,
64,,
65,,
66,,
67,,
68,,
69,,
70,,
71,,
72,,
73,,
74,,
75,,
76,,
77,,
78,,
79,,
80,,
81,,
82,,
83,,
84,979.667,462.889
85,,
86,,
87,972.667,457.444
88,979.667,462.889
89,,
90,,
91,,
92,,
93,,
94,979.667,462.889
95,,
96,,
97,,
98,,
99,,
100,,
101,,
102,,
103,,
104,,
105,,
106,,
107,,
108,979.667,467.556
109,982.0,466.0
110,980.444,465.222
111,,
112,,
113,,
114,,
115,,
116,,
117,,
118,,
119,,
120,979.667,466.778
121,,
122,,
123,979.667,466.778
124,979.667,466.778
125,,
126,,
127,,
128,,
129,,
130,978.111,470.667
131,,
132,,
133,,
134,,
135,,
136,,
137,,
138,,
139,,
140,,
141,,
142,,
143,,
144,978.111,472.222
145,,
146,,
147,,
148,,
149,,
150,,
151,,
152,,
153,,
154,,
155,,
156,,
157,,
158,,
159,977.333,473.778
160,978.111,475.333
161,977.1,476.5
162,977.1,476.5
163,978.111,475.333
164,978.111,475.333
165,978.111,475.333
166,978.111,475.333
167,978.111,475.333
168,977.333,477.667
169,,
170,,
171,,
172,,
173,,
174,,
175,,
176,,
177,,
178,,
179,,
180,,
181,,
182,,
183,,
184,,
185,,
186,,
187,,
188,,
189,,
190,,
191,,
192,974.222,480.778
193,974.222,481.556
194,971.889,482.333
195,,
196,,
197,,
198,,
199,,
200,,
201,,
202,,
203,,
204,,
205,,
206,972.667,486.222
207,971.111,486.222
208,971.111,486.222
209,970.1,485.6
210,972.667,486.222
211,972.667,486.222
212,972.667,486.222
213,972.667,486.222
214,971.5,487.0
215,971.5,488.4
216,972.9,487.0
217,971.889,486.222
218,969.556,486.222
219,971.889,487.778
220,970.333,487.778
221,971.889,487.778
222,971.889,487.778
223,971.889,487.778
224,971.111,489.333
225,970.333,490.111
226,971.5,488.75
227,968.875,490.5
228,,
229,,
230,,
231,,
232,,
233,,
234,,
235,,
236,,
237,,
238,,
239,,
240,,
241,,
242,,
243,965.375,492.25
244,964.111,493.222
245,965.667,493.222
246,965.667,493.222
247,963.333,494.778
248,963.333,494.778
249,963.333,494.778
250,963.333,494.778
251,964.111,496.333
252,963.333,494.778
253,963.333,494.778
254,964.111,496.333
255,963.333,494.778
256,964.111,496.333
257,964.111,496.333
258,964.111,496.333
259,964.111,496.333
260,964.111,496.333
