frame,x,y
0,,
1,,
2,,
3,,
4,,
5,,
6,,
7,,
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,1086.0,210.0
27,1103.89,209.222
28,,
29,,
30,,
31,,
32,,
33,,
34,,
35,,
36,,
37,,
38,,
39,,
40,,
41,,
42,,
43,,
44,,
45,,
46,,
47,,
48,,
49,991.5,357.0
50,,
51,,
52,991.5,357.0
53,,
54,,
55,993.0,357.0
56,993.0,357.0
57,993.0,357.0
58,,
59,,
60,,
61,,
62,991.5,357.0
63,,
64,,
65,,
66,,
67,,
68,,
69,993.0,357.0
70,993.0,357.0
71,,
72,991.5,357.0
73,994.125,356.125
74,997.333,356.222
75,994.125,356.125
76,,
77,,
78,994.125,356.125
79,994.125,356.125
80,987.222,362.444
81,,
82,,
83,994.125,356.125
84,994.125,356.125
85,994.125,356.125
86,994.125,356.125
87,994.125,356.125
88,,
89,997.333,355.444
90,,
91,994.125,356.125
92,,
93,994.125,356.125
94,994.125,356.125
95,,
96,,
97,,
98,,
99,996.556,351.556
100,,
101,,
102,,
103,994.125,356.125
104,995.0,355.0
105,,
106,,
107,,
108,,
109,,
110,,
111,995.0,355.0
112,,
113,,
114,,
115,,
116,,
117,,
118,,
119,,
120,,
121,,
122,,
123,,
124,,
125,,
126,,
127,,
128,,
129,1002.0,353.5
130,,
131,,
132,,
133,,
134,,
135,,
136,,
137,,
138,,
139,,
140,,
141,,
142,,
143,,
144,,
145,,
146,1002.0,353.5
147,,
148,,
149,,
150,,
151,,
152,,
153,,
154,,
155,,
156,,
157,,
158,,
159,,
160,,
161,,
162,,
163,,
164,,
165,,
166,,
167,,
168,,
169,,
170,,
171,,
172,,
173,,
174,,
175,,
176,,
177,,
178,,
179,,
180,,
181,,
182,,
183,,
184,,
185,,
186,,
187,,
188,,
189,,
190,,
191,,
192,,
193,,
194,,
195,,
196,,
197,1002.0,353.5
198,,
199,,
200,,
201,,
202,,
203,,
204,,
205,,
206,,
207,,
208,,
209,,
210,,
211,,
212,,
213,,
214,,
215,,
216,,
217,,
218,,
219,,
220,,
221,,
222,,
223,,
224,,
225,,
226,,
227,,
228,,
229,,
230,,
231,,
232,,
233,,
234,,
235,,
236,,
237,,
238,,
239,,
240,,
241,,
242,,
243,,
244,,
245,,
246,,
247,,
248,1002.0,353.5
