frame,x,y
0,,
1,,
2,,
3,,
4,,
5,,
6,,
7,,
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
31,,
32,,
33,,
34,,
35,,
36,,
37,,
38,,
39,,
40,,
41,,
42,,
43,,
44,,
45,,
46,985.889,585.778
47,985.889,585.778
48,985.889,585.778
49,984.8,587.1
50,984.1,588.5
51,984.1,588.5
52,984.1,588.5
53,984.8,588.5
54,984.333,589.667
55,984.1,590.6
56,985.111,591.222
57,985.5,592.0
58,985.5,592.7
59,985.5,592.7
60,985.5,592.7
61,986.9,594.1
62,984.1,594.8
63,986.2,594.1
64,986.2,597.6
65,985.5,600.4
66,988.3,602.5
67,988.3,604.6
68,989.0,604.6
69,989.0,604.6
70,990.556,605.222
71,,
72,992.111,611.444
73,991.8,611.6
74,991.8,617.2
75,993.9,620.0
76,991.8,625.6
77,993.9,627.0
78,992.5,628.4
79,986.375,627.0
80,,
81,,
82,,
83,,
84,,
85,,
86,,
87,,
88,,
89,,
90,,
91,,
92,,
93,935.0,596.0
94,,
95,,
96,,
97,,
98,,
99,,
100,,
101,,
102,,
103,,
104,,
105,,
106,,
107,,
108,,
109,,
110,,
111,,
112,,
113,,
114,,
115,,
116,,
117,,
118,,
119,,
120,,
121,,
122,933.0,601.0
123,,
124,,
125,,
126,,
127,,
128,,
129,,
130,,
131,,
132,,
133,,
134,,
135,,
136,,
137,,
138,,
139,,
140,,
141,,
142,,
143,,
144,,
145,934.75,596.375
146,935.1,599.0
147,935.0,594.0
148,,
149,,
150,,
151,,
152,,
153,,
154,,
155,,
156,,
157,,
158,,
159,,
160,,
161,,
162,939.0,596.0
163,,
164,,
165,,
166,,
167,,
168,,
169,,
170,,
171,,
172,,
173,,
174,,
175,,
176,,
177,,
178,,
179,,
180,,
181,,
182,,
183,,
184,,
185,,
186,,
187,,
188,,
189,,
190,,
191,,
192,,
193,,
194,,
195,,
196,,
197,,
198,,
199,,
200,936.0,594.0
201,,
202,,
203,,
204,,
205,,
206,,
207,,
208,,
209,,
210,,
211,,
212,,
213,,
214,,
215,,
216,,
217,,
218,,
219,,
220,,
221,,
222,,
223,,
224,,
225,,
226,,
227,,
228,,
229,,
230,,
231,,
232,,
233,,
234,,
235,,
236,,
237,,
238,929.5,599.0
239,,
240,,
241,,
242,,
243,,
244,,
245,934.4,596.9
246,,
247,,
248,,
249,,
250,,
251,,
252,,
253,,
254,,
255,932.0,599.0
256,934.167,596.667
