frame,x,y
0,0,0
1,0,0
2,0,0
3,0,0
4,570.5,317.8
5,575.4,309.4
6,597.8,301.7
7,619.5,296.1
8,639.8,288.4
9,661.5,285.6
10,683.9,279.3
11,707.0,275.1
12,725.9,271.6
13,752.5,266.7
14,770.0,266.0
15,789.6,261.8
16,814.1,260.4
17,833.0,259.0
18,851.9,259.7
19,872.9,259.7
20,891.8,259.0
21,907.9,261.1
22,930.3,260.4
23,946.4,259.7
24,966.7,263.9
25,980.7,264.6
26,998.9,265.3
27,1016.4,268.8
28,1031.8,271.6
29,1047.9,275.8
30,1063.3,277.9
31,1077.3,282.1
32,1091.3,284.9
33,1108.1,291.2
34,1120.7,294.7
35,1133.3,298.9
36,1147.3,305.9
37,1158.5,309.4
38,1172.5,315.0
39,1183.0,321.3
40,1194.9,327.6
41,1203.3,333.9
42,1216.6,340.2
43,1227.1,344.4
44,1235.5,350.0
45,1249.5,357.0
46,1256.5,359.1
47,1264.9,351.4
48,1275.4,345.1
49,1284.5,337.4
50,1291.5,334.6
51,1304.1,327.6
52,1312.5,322.0
53,1320.9,316.4
54,1329.3,314.3
55,1338.4,308.0
56,1345.4,305.2
57,1354.5,299.6
58,1361.5,297.5
59,1370.6,294.0
60,1376.9,291.9
61,1386.0,288.4
62,1388.0,287.0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,942.0,312.0
133,0,0
134,0,0
135,0,0
136,0,0
137,594.0,336.0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
143,0,0
144,0,0
145,0,0
146,0,0
147,0,0
148,0,0
149,0,0
150,0,0
151,0,0
152,0,0
153,0,0
154,0,0
155,0,0
156,0,0
157,0,0
158,0,0
159,0,0
160,0,0
161,0,0
162,0,0
163,0,0
164,0,0
165,0,0
166,0,0
167,0,0
168,0,0
169,0,0
170,0,0
171,0,0
172,0,0
173,0,0
174,0,0
175,0,0
176,0,0
177,0,0
178,0,0
179,0,0
180,0,0
181,0,0
182,0,0
183,0,0
184,0,0
185,0,0
186,0,0
187,0,0
188,0,0
189,0,0
190,0,0
191,0,0
192,0,0
193,0,0
194,0,0
195,0,0
196,0,0
197,0,0
198,593.25,336.875
