frame,x,y
0,1099.0,337.4
1,1097.6,336.0
2,1099.0,336.0
3,1099.0,329.0
4,1099.0,329.0
5,1099.0,329.0
6,,
7,,
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
31,,
32,,
33,,
34,,
35,,
36,,
37,,
38,1066.1,307.3
39,1082.2,310.1
40,1086.4,311.5
41,1090.6,313.6
42,1091.3,313.6
43,1103.9,315.0
44,1106.0,317.1
45,1108.8,321.3
46,1112.3,323.4
47,1113.7,319.9
48,1122.1,326.9
49,1127.7,333.9
50,1130.5,333.9
51,1133.3,336.7
52,1136.1,340.2
53,1133.3,333.9
54,1142.4,336.7
55,1138.2,331.8
56,1138.9,331.1
57,,
58,,
59,,
60,,
61,,
62,,
63,,
64,,
65,,
66,,
67,,
68,,
69,,
70,,
71,,
72,,
73,,
74,,
75,,
76,,
77,,
78,,
79,,
80,,
81,,
82,,
83,,
84,,
85,,
86,,
87,,
88,,
89,,
90,1365.0,294.0
91,1370.6,297.5
92,1373.4,301.0
93,1379.0,302.4
94,1379.0,308.0
95,1384.6,308.0
96,1386.0,315.0
97,1386.7,316.4
98,,
99,,
100,,
101,,
102,,
103,,
104,,
105,,
106,,
107,,
108,987.875,335.125
109,,
110,,
111,,
112,,
113,,
114,,
115,,
116,,
117,,
118,,
119,,
120,,
121,,
122,,
123,993.222,336.0
124,1000.12,340.375
125,,
126,,
127,,
128,596.556,336.0
129,,
130,,
131,,
132,,
133,,
134,,
135,,
136,,
137,,
138,,
139,1029.0,354.667
140,,
141,,
142,,
143,,
144,,
145,,
146,,
147,,
148,,
149,,
150,,
151,,
152,,
153,,
154,,
155,1354.0,340.0
156,,
157,,
158,,
159,,
160,,
161,,
162,,
163,,
164,,
165,,
166,,
167,,
168,,
169,,
170,,
171,,
172,,
173,,
174,,
175,,
176,640.111,332.889
177,,
178,913.0,282.0
179,,
180,,
181,980.0,329.0
182,986.222,337.556
183,,
184,,
185,,
186,,
187,,
188,,
189,,
190,,
191,,
192,,
193,,
194,,
195,,
196,,
197,,
198,929.833,324.333
199,,
200,,
201,,
202,,
203,,
204,,
205,,
206,,
207,,
208,,
209,,
210,,
211,,
212,,
213,,
214,,
215,,
216,,
217,,
218,,
219,,
220,,
221,,
222,,
223,,
224,,
225,,
226,,
227,,
228,,
229,,
230,,
231,617.75,327.25
